"https://www.ymcamn.org//node/1433/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=85&amp;longname=leaders+in&amp;autosearch=Y""","https://www.ymcamn.org//node/1433/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=85&longname=leaders+in&autosearch=Y""",,,
"https://www.ymcamn.org//node/1436/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=SC&amp;city=elk%20river&amp;location=2041576400""","https://www.ymcamn.org//node/1436/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=SC&city=elk%20river&location=2041576400""",,,
"https://www.ymcamn.org//node/1437/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1437/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1442/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1442/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1447/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1447/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1453/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1453/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1457/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1457/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1465/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=30&amp;longname=teen+quest&amp;autosearch=Y""","https://www.ymcamn.org//node/1465/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=30&longname=teen+quest&autosearch=Y""",,,
"https://www.ymcamn.org//node/1465/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=30&amp;longname=teen+climbing&amp;autosearch=Y""","https://www.ymcamn.org//node/1465/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=30&longname=teen+climbing&autosearch=Y""",,,
"https://www.ymcamn.org//node/1465/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=30&amp;longname=leaders+in&amp;autosearch=Y""","https://www.ymcamn.org//node/1465/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=30&longname=leaders+in&autosearch=Y""",,,
"https://www.ymcamn.org//node/1465/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=30&amp;longname=service+learning&amp;autosearch=Y""","https://www.ymcamn.org//node/1465/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=30&longname=service+learning&autosearch=Y""",,,
"https://www.ymcamn.org//node/1465/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=30&amp;longname=lifeguard&amp;autosearch=Y""","https://www.ymcamn.org//node/1465/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=30&longname=lifeguard&autosearch=Y""",,,
"https://www.ymcamn.org//node/1472/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1472/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1476/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1476/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1482/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1482/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1484/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1484/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1490/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1490/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1496/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=20&amp;longname=teen+quest&amp;autosearch=Y""","https://www.ymcamn.org//node/1496/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=20&longname=teen+quest&autosearch=Y""",,,
"https://www.ymcamn.org//node/1496/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=20&amp;longname=teen+water&amp;autosearch=Y""","https://www.ymcamn.org//node/1496/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=20&longname=teen+water&autosearch=Y""",,,
"https://www.ymcamn.org//node/1496/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=20&amp;longname=teen+archery&amp;autosearch=Y""","https://www.ymcamn.org//node/1496/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=20&longname=teen+archery&autosearch=Y""",,,
"https://www.ymcamn.org//node/1496/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=20&amp;longname=teen+service&amp;autosearch=Y""","https://www.ymcamn.org//node/1496/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=20&longname=teen+service&autosearch=Y""",,,
"https://www.ymcamn.org//node/1496/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=20&amp;longname=leaders&amp;autosearch=Y""","https://www.ymcamn.org//node/1496/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=20&longname=leaders&autosearch=Y""",,,
"https://www.ymcamn.org//node/1500/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1500/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1501/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=63&amp;longname=frogs&amp;autosearch=Y""","https://www.ymcamn.org//node/1501/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=63&longname=frogs&autosearch=Y""",,,
"https://www.ymcamn.org//node/1501/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=63&amp;longname=outdoor+cooking&amp;autosearch=Y""","https://www.ymcamn.org//node/1501/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=63&longname=outdoor+cooking&autosearch=Y""",,,
"https://www.ymcamn.org//node/1501/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=63&amp;longname=farm&amp;autosearch=Y""","https://www.ymcamn.org//node/1501/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=63&longname=farm&autosearch=Y""",,,
"https://www.ymcamn.org//node/1501/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=63&amp;longname=science&amp;autosearch=Y""","https://www.ymcamn.org//node/1501/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=63&longname=science&autosearch=Y""",,,
"https://www.ymcamn.org//node/1501/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=63&amp;longname=pioneer&amp;autosearch=Y""","https://www.ymcamn.org//node/1501/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=63&longname=pioneer&autosearch=Y""",,,
"https://www.ymcamn.org//node/1501/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=63&amp;longname=ranger&amp;autosearch=Y""","https://www.ymcamn.org//node/1501/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=63&longname=ranger&autosearch=Y""",,,
"https://www.ymcamn.org//node/1501/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=63&amp;longname=outdoor+living&amp;autosearch=Y""","https://www.ymcamn.org//node/1501/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=63&longname=outdoor+living&autosearch=Y""",,,
"https://www.ymcamn.org//node/1502/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1502/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1506/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=SC&amp;city=eden%20prairie&amp;location=2051016007""","https://www.ymcamn.org//node/1506/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=SC&city=eden%20prairie&location=2051016007""",,,
"https://www.ymcamn.org//node/1511/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1511/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1514/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=40&amp;longname=leaders&amp;autosearch=Y""","https://www.ymcamn.org//node/1514/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=40&longname=leaders&autosearch=Y""",,,
"https://www.ymcamn.org//node/1517/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1517/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1520/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1520/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1526/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1526/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1531/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153668778""","https://www.ymcamn.org//node/1531/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153668778""",,,
"https://www.ymcamn.org//node/1535/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=22&amp;longname=teen+quest&amp;autosearch=Y""","https://www.ymcamn.org//node/1535/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=22&longname=teen+quest&autosearch=Y""",,,
"https://www.ymcamn.org//node/1535/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=22&amp;longname=leaders&amp;autosearch=Y""","https://www.ymcamn.org//node/1535/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=22&longname=leaders&autosearch=Y""",,,
"https://www.ymcamn.org//node/1535/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=22&amp;longname=teen+artist&amp;autosearch=Y""","https://www.ymcamn.org//node/1535/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=22&longname=teen+artist&autosearch=Y""",,,
"https://www.ymcamn.org//node/1535/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=22&amp;longname=teen+digital&amp;autosearch=Y""","https://www.ymcamn.org//node/1535/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=22&longname=teen+digital&autosearch=Y""",,,
"https://www.ymcamn.org//node/1535/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=22&amp;longname=teen+survival&amp;autosearch=Y""","https://www.ymcamn.org//node/1535/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=22&longname=teen+survival&autosearch=Y""",,,
"https://www.ymcamn.org//node/1535/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=22&amp;longname=teen+canoe&amp;autosearch=Y""","https://www.ymcamn.org//node/1535/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=22&longname=teen+canoe&autosearch=Y""",,,
"https://www.ymcamn.org//node/1536/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1536/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1537/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1537/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1544/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=24&amp;longname=teen+archery&amp;autosearch=Y""","https://www.ymcamn.org//node/1544/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=24&longname=teen+archery&autosearch=Y""",,,
"https://www.ymcamn.org//node/1544/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=24&amp;longname=teen+fishing&amp;autosearch=Y""","https://www.ymcamn.org//node/1544/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=24&longname=teen+fishing&autosearch=Y""",,,
"https://www.ymcamn.org//node/1544/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=24&amp;longname=teen+artist&amp;autosearch=Y""","https://www.ymcamn.org//node/1544/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=24&longname=teen+artist&autosearch=Y""",,,
"https://www.ymcamn.org//node/1544/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=24&amp;longname=leaders+in&amp;autosearch=Y""","https://www.ymcamn.org//node/1544/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=24&longname=leaders+in&autosearch=Y""",,,
"https://www.ymcamn.org//node/1544/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=24&amp;longname=teen+service&amp;autosearch=Y""","https://www.ymcamn.org//node/1544/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=24&longname=teen+service&autosearch=Y""",,,
"https://www.ymcamn.org//node/1544/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=24&amp;longname=leadership+corps&amp;autosearch=Y""","https://www.ymcamn.org//node/1544/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=24&longname=leadership+corps&autosearch=Y""",,,
"https://www.ymcamn.org//node/1546/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1546/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1552/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise""","https://www.ymcamn.org//node/1552/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise""",,,
"https://www.ymcamn.org//node/1565/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=SC&amp;city=circle%20pines""","https://www.ymcamn.org//node/1565/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=SC&city=circle%20pines""",,,
"https://www.ymcamn.org//node/1604/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=63&amp;longname=colts&amp;autosearch=Y""","https://www.ymcamn.org//node/1604/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=63&longname=colts&autosearch=Y""",,,
"https://www.ymcamn.org//node/1604/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=63&amp;longname=buckaroos&amp;autosearch=Y""","https://www.ymcamn.org//node/1604/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=63&longname=buckaroos&autosearch=Y""",,,
"https://www.ymcamn.org//node/1604/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=63&amp;longname=teen+horse&amp;autosearch=Y""","https://www.ymcamn.org//node/1604/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=63&longname=teen+horse&autosearch=Y""",,,
"https://www.ymcamn.org//node/1628/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153671841""","https://www.ymcamn.org//node/1628/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153671841""",,,
"https://www.ymcamn.org//node/1638/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;brcode=40&amp;longname=TBD&amp;autosearch=Y""","https://www.ymcamn.org//node/1638/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&br=40&longname=TBD&autosearch=Y""",,,
"https://www.ymcamn.org//node/1638/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;brcode=40&amp;longname=recycled&amp;autosearch=Y""","https://www.ymcamn.org//node/1638/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&br=40&longname=recycled&autosearch=Y""",,,
"https://www.ymcamn.org//node/1638/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;brcode=40&amp;longname=animal+signs&amp;autosearch=Y""","https://www.ymcamn.org//node/1638/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&br=40&longname=animal+signs&autosearch=Y""",,,
"https://www.ymcamn.org//node/1638/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;brcode=40&amp;longname=energy+choices&amp;autosearch=Y""","https://www.ymcamn.org//node/1638/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&br=40&longname=energy+choices&autosearch=Y""",,,
"https://www.ymcamn.org//node/1638/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;brcode=40&amp;longname=sap&amp;autosearch=Y""","https://www.ymcamn.org//node/1638/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&br=40&longname=sap&autosearch=Y""",,,
"https://www.ymcamn.org//node/1638/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;brcode=40&amp;longname=energy+choices&amp;autosearch=Y""","https://www.ymcamn.org//node/1638/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&br=40&longname=energy+choices&autosearch=Y""",,,
"https://www.ymcamn.org//node/1638/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;brcode=40&amp;longname=night&amp;autosearch=Y""","https://www.ymcamn.org//node/1638/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&br=40&longname=night&autosearch=Y""",,,
"https://www.ymcamn.org//node/1653/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=old&amp;autosearch=Y""","https://www.ymcamn.org//node/1653/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=old&autosearch=Y""",,,
"https://www.ymcamn.org//node/1656/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=22&amp;longname=lessons+saturday&amp;autosearch=Y""","https://www.ymcamn.org//node/1656/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=22&longname=lessons+saturday&autosearch=Y""",,,
"https://www.ymcamn.org//node/1656/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=22&amp;longname=lessons+sunday&amp;autosearch=Y""","https://www.ymcamn.org//node/1656/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=22&longname=lessons+sunday&autosearch=Y""",,,
"https://www.ymcamn.org//node/1677/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=63&amp;longname=teen+quest&amp;autosearch=Y""","https://www.ymcamn.org//node/1677/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=63&longname=teen+quest&autosearch=Y""",,,
"https://www.ymcamn.org//node/1677/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=63&amp;longname=teen+climbing&amp;autosearch=Y""","https://www.ymcamn.org//node/1677/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=63&longname=teen+climbing&autosearch=Y""",,,
"https://www.ymcamn.org//node/1677/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=63&amp;longname=teen+survival&amp;autosearch=Y""","https://www.ymcamn.org//node/1677/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=63&longname=teen+survival&autosearch=Y""",,,
"https://www.ymcamn.org//node/1677/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=63&amp;longname=teen+archery&amp;autosearch=Y""","https://www.ymcamn.org//node/1677/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=63&longname=teen+archery&autosearch=Y""",,,
"https://www.ymcamn.org//node/1677/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=63&amp;longname=teen+canoe&amp;autosearch=Y""","https://www.ymcamn.org//node/1677/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=63&longname=teen+canoe&autosearch=Y""",,,
"https://www.ymcamn.org//node/1677/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=63&amp;longname=teen+water&amp;autosearch=Y""","https://www.ymcamn.org//node/1677/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=63&longname=teen+water&autosearch=Y""",,,
"https://www.ymcamn.org//node/1677/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=63&amp;longname=teen+horse&amp;autosearch=Y""","https://www.ymcamn.org//node/1677/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=63&longname=teen+horse&autosearch=Y""",,,
"https://www.ymcamn.org//node/1677/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=63&amp;longname=teen+sailing&amp;autosearch=Y""","https://www.ymcamn.org//node/1677/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=63&longname=teen+sailing&autosearch=Y""",,,
"https://www.ymcamn.org//node/1677/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=day_camp&amp;brcode=63&amp;longname=leaders+in&amp;autosearch=Y""","https://www.ymcamn.org//node/1677/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=day_camp&br=63&longname=leaders+in&autosearch=Y""",,,
"https://www.ymcamn.org//node/1731/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153719090""","https://www.ymcamn.org//node/1731/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153719090""",,,
